Steps,Bet,Reward,Points,Average
1,2,0,998,0.0
2,2,0,996,0.0
3,1,0,995,0.0
4,4,0,991,0.0
5,128,0,863,0.0
6,8,8,863,1.3333333333333333
7,8,64,919,10.285714285714286
8,8,16,927,11.0
9,256,0,671,9.777777777777779
10,8,32,695,12.0
11,8,0,687,10.909090909090908
12,8,0,679,10.0
13,16,64,727,14.153846153846153
14,16,128,839,22.285714285714285
15,4,0,835,20.8
16,16,64,883,23.5
17,16,0,867,22.11764705882353
18,64,0,803,20.88888888888889
19,16,16,803,20.63157894736842
20,64,0,739,19.6
21,16,0,723,18.666666666666668
22,4,0,719,17.818181818181817
23,32,0,687,17.043478260869566
24,8,0,679,16.333333333333332
25,1,0,678,15.68
26,1,0,677,15.076923076923077
27,1,1,677,14.555555555555555
28,1,0,676,14.035714285714286
29,1,0,675,13.551724137931034
30,1,1,675,13.133333333333333
31,1,0,674,12.709677419354838
32,1,8,681,12.5625
33,1,0,680,12.181818181818182
34,1,0,679,11.823529411764707
35,1,1,679,11.514285714285714
36,256,256,679,18.305555555555557
37,1,1,679,17.83783783783784
38,1,2,680,17.42105263157895
39,1,4,683,17.076923076923077
40,1,0,682,16.65
41,1,0,681,16.24390243902439
42,1,0,680,15.857142857142858
43,64,128,744,18.46511627906977
44,64,0,680,18.045454545454547
45,1,2,681,17.68888888888889
46,1,0,680,17.304347826086957
47,1,2,681,16.97872340425532
48,1,0,680,16.625
49,1,0,679,16.285714285714285
50,1,0,678,15.96
51,128,0,550,15.647058823529411
52,1,0,549,15.346153846153847
53,1,0,548,15.056603773584905
54,1,0,547,14.777777777777779
55,1,0,546,14.50909090909091
56,1,2,547,14.285714285714286
57,1,0,546,14.035087719298245
58,1,2,547,13.827586206896552
59,1,8,554,13.728813559322035
60,1,0,553,13.5
61,1,0,552,13.278688524590164
62,1,0,551,13.064516129032258
63,1,1,551,12.873015873015873
64,1,0,550,12.671875
65,32,0,518,12.476923076923077
66,1,1,518,12.303030303030303
67,1,0,517,12.119402985074627
68,16,0,501,11.941176470588236
69,1,0,500,11.768115942028986
70,1,0,499,11.6
71,1,0,498,11.43661971830986
72,1,0,497,11.277777777777779
73,1,0,496,11.123287671232877
74,1,1,496,10.986486486486486
75,256,256,496,14.253333333333334
76,1,0,495,14.06578947368421
77,64,0,431,13.883116883116884
78,1,2,432,13.73076923076923
79,1,0,431,13.556962025316455
80,1,0,430,13.3875
81,1,2,431,13.246913580246913
82,64,0,367,13.085365853658537
83,8,0,359,12.927710843373495
84,64,64,359,13.535714285714286
85,1,1,359,13.388235294117647
86,8,0,351,13.232558139534884
87,1,0,350,13.080459770114942
88,1,0,349,12.931818181818182
89,1,0,348,12.786516853932584
90,1,0,347,12.644444444444444
91,1,8,354,12.593406593406593
92,1,4,357,12.5
93,8,16,365,12.53763440860215
94,1,0,364,12.404255319148936
95,256,0,108,12.273684210526316
96,1,0,107,12.145833333333334
97,8,0,99,12.02061855670103
98,1,2,100,11.918367346938776
99,32,0,68,11.797979797979798
100,64,128,132,12.96
101,1,0,131,12.831683168316832
102,64,0,67,12.705882352941176
103,2,0,65,12.58252427184466
104,32,0,33,12.461538461538462
105,1,0,32,12.342857142857143
106,1,0,31,12.226415094339623
107,4,0,27,12.11214953271028
108,1,0,26,12.0
109,1,2,27,11.908256880733944
110,1,1,27,11.809090909090909
111,8,0,19,11.702702702702704
112,1,0,18,11.598214285714286
113,1,1,18,11.504424778761061
114,4,4,18,11.43859649122807
115,1,0,17,11.339130434782609
116,1,0,16,11.241379310344827
117,1,0,15,11.145299145299145
118,1,0,14,11.05084745762712
119,1,0,13,10.957983193277311
120,1,0,12,10.866666666666667
121,4,0,8,10.776859504132231
122,1,0,7,10.688524590163935
123,1,1,7,10.609756097560975
124,4,0,3,10.524193548387096
125,1,2,4,10.456
126,2,4,6,10.404761904761905
127,1,8,13,10.385826771653543
128,1,0,12,10.3046875
129,1,4,15,10.255813953488373
130,1,1,15,10.184615384615384
131,1,0,14,10.106870229007633
132,1,0,13,10.030303030303031
133,2,0,11,9.954887218045112
134,1,0,10,9.880597014925373
135,1,4,13,9.837037037037037
136,1,4,16,9.794117647058824
137,1,0,15,9.722627737226277
138,1,2,16,9.666666666666666
139,8,0,8,9.597122302158274
140,1,2,9,9.542857142857143
141,1,0,8,9.47517730496454
142,1,0,7,9.408450704225352
143,1,0,6,9.342657342657343
144,1,0,5,9.277777777777779
145,4,0,1,9.213793103448277
146,1,0,0,9.150684931506849
