Steps,Bet,Reward,Points,Average
1,1,0,999,0.0
2,2,0,997,0.0
3,4,0,993,0.0
4,8,0,985,0.0
5,16,0,969,0.0
6,32,0,937,0.0
7,64,0,873,0.0
8,128,0,745,0.0
9,256,0,489,0.0
10,1,0,488,0.0
11,2,0,486,0.0
12,8,0,478,0.0
13,256,0,222,0.0
14,4,16,234,1.1428571428571428
15,4,4,234,1.3333333333333333
16,4,0,230,1.25
17,4,0,226,1.1764705882352942
18,1,1,226,1.1666666666666667
19,1,0,225,1.105263157894737
20,1,0,224,1.05
21,1,2,225,1.0952380952380953
22,1,0,224,1.0454545454545454
23,1,0,223,1.0
24,1,0,222,0.9583333333333334
25,1,1,222,0.96
26,1,0,221,0.9230769230769231
27,8,0,213,0.8888888888888888
28,1,0,212,0.8571428571428571
29,1,0,211,0.8275862068965517
30,1,8,218,1.0666666666666667
31,1,4,221,1.1612903225806452
32,1,0,220,1.125
33,1,0,219,1.0909090909090908
34,1,0,218,1.0588235294117647
35,1,0,217,1.0285714285714285
36,1,0,216,1.0
37,1,1,216,1.0
38,64,0,152,0.9736842105263158
39,64,0,88,0.9487179487179487
40,16,0,72,0.925
41,2,2,72,0.9512195121951219
42,1,1,72,0.9523809523809523
43,2,0,70,0.9302325581395349
44,1,0,69,0.9090909090909091
45,1,0,68,0.8888888888888888
46,1,0,67,0.8695652173913043
47,1,0,66,0.851063829787234
48,1,0,65,0.8333333333333334
49,1,0,64,0.8163265306122449
50,1,0,63,0.8
51,1,2,64,0.8235294117647058
52,1,0,63,0.8076923076923077
53,1,0,62,0.7924528301886793
54,32,0,30,0.7777777777777778
55,1,1,30,0.7818181818181819
56,1,0,29,0.7678571428571429
57,1,4,32,0.8245614035087719
58,1,2,33,0.8448275862068966
59,1,0,32,0.8305084745762712
60,1,1,32,0.8333333333333334
61,1,0,31,0.819672131147541
62,4,0,27,0.8064516129032258
63,1,0,26,0.7936507936507936
64,1,0,25,0.78125
65,16,0,9,0.7692307692307693
66,1,4,12,0.8181818181818182
67,1,0,11,0.8059701492537313
68,1,0,10,0.7941176470588235
69,1,0,9,0.782608695652174
70,1,0,8,0.7714285714285715
71,2,8,14,0.8732394366197183
72,2,0,12,0.8611111111111112
73,2,0,10,0.8493150684931506
74,1,1,10,0.8513513513513513
75,1,0,9,0.84
76,1,0,8,0.8289473684210527
77,4,0,4,0.8181818181818182
78,1,0,3,0.8076923076923077
79,2,0,1,0.7974683544303798
80,1,1,1,0.8
81,1,0,0,0.7901234567901234
