Steps,Bet,Reward,Points,Average
1,1,8,1007,8.0
2,1,8,1014,8.0
3,1,0,1013,5.333333333333333
4,1,0,1012,4.0
5,1,0,1011,3.2
6,1,1,1011,2.8333333333333335
7,1,0,1010,2.4285714285714284
8,2,0,1008,2.125
9,4,0,1004,1.8888888888888888
10,8,8,1004,2.5
11,8,8,1004,3.0
12,8,0,996,2.75
13,16,16,996,3.769230769230769
14,16,64,1044,8.071428571428571
15,16,0,1028,7.533333333333333
16,16,0,1012,7.0625
17,32,0,980,6.647058823529412
18,1,2,981,6.388888888888889
19,1,0,980,6.052631578947368
20,64,0,916,5.75
21,128,0,788,5.476190476190476
22,256,0,532,5.2272727272727275
23,1,0,531,5.0
24,1,4,534,4.958333333333333
25,1,0,533,4.76
26,1,0,532,4.576923076923077
27,1,1,532,4.444444444444445
28,1,0,531,4.285714285714286
29,1,0,530,4.137931034482759
30,32,0,498,4.0
31,1,0,497,3.870967741935484
32,1,2,498,3.8125
33,1,0,497,3.696969696969697
34,1,0,496,3.588235294117647
35,1,1,496,3.5142857142857142
36,1,0,495,3.4166666666666665
37,1,0,494,3.324324324324324
38,1,0,493,3.236842105263158
39,1,0,492,3.1538461538461537
40,1,8,499,3.275
41,1,8,506,3.3902439024390243
42,1,0,505,3.3095238095238093
43,1,0,504,3.2325581395348837
44,1,0,503,3.159090909090909
45,1,0,502,3.088888888888889
46,1,4,505,3.108695652173913
47,1,0,504,3.0425531914893615
48,1,0,503,2.9791666666666665
49,1,0,502,2.9183673469387754
50,1,0,501,2.86
51,1,8,508,2.9607843137254903
52,1,0,507,2.9038461538461537
53,1,0,506,2.849056603773585
54,1,2,507,2.8333333333333335
55,1,1,507,2.8
56,1,0,506,2.75
57,1,0,505,2.7017543859649122
58,1,0,504,2.6551724137931036
59,64,0,440,2.610169491525424
60,1,0,439,2.566666666666667
61,1,0,438,2.5245901639344264
62,1,2,439,2.5161290322580645
63,1,0,438,2.4761904761904763
64,1,0,437,2.4375
